0,4,0.5498860340031946
0,5,0.37283117463130383
0,6,0.5500775478831327
0,7,0.5437719920457094
0,8,0.9007418848739952
0,9,0.9150844958804535
0,10,0.9079170174464197
0,12,0.9028359107198604
0,13,0.89694858810229
0,14,0.8464618816275102
0,15,0.7628230820729777
0,16,0.5376346131278392
0,19,0.5398167511548205
0,20,0.5400886342578078
0,21,0.5381960895023854
0,22,0.5333489456832716
0,23,0.5391434686963527
0,24,0.5420580945582354
0,25,0.5343561793064545
0,26,0.5355021877823829
0,28,0.5623101625597545
0,30,0.5578914012336919
0,38,0.8715605429343354
0,39,0.5500356003743245
0,40,0.5454075439759893
0,41,0.5449562785095103
0,42,0.5483851767021812
0,43,0.5541795787173558
0,44,0.4937925631162371
0,45,0.5508964539143871
0,46,0.11249221378296942
0,47,0.5618005998299478
0,48,0.5435728925823519
0,49,0.5523819365808853
0,50,0.5449491683299978
0,51,0.5429608690301
0,52,0.5358328505735018
0,54,0.5266939046809134
0,55,0.1388331219903199
0,56,0.1430939534997898
0,57,0.14164058688047557
0,58,0.14323279760379967
2,11,0.8979443729501722
3,17,0.5410411080015799
3,18,0.5401499602076012
3,27,0.5596280494123665
3,29,0.5677812873688312
3,31,0.5529346953216949
3,32,0.5538263807403027
3,33,0.5780005585700597
3,34,0.861694947924474
3,35,0.848737608498673
3,36,0.8549583945558651
3,37,0.8910814444806335
3,53,0.5698300575929423
4,1,0.572403378829304
4,2,0.5647052825588486
4,24,0.8538234907126805
4,39,0.9104288122897644
4,45,0.9109222564184829
4,51,0.9001103874349783
5,46,0.771486576026955
6,3,0.5785540787949834
6,12,0.5337455302296181
6,13,0.4737933240853138
6,15,0.4218748052644065
6,16,0.8539126983097108
6,17,0.8530291680687168
6,18,0.8474222791046243
6,19,0.857408385578523
6,20,0.8589394487699701
6,21,0.840339165357785
6,22,0.8536934318792126
6,27,0.8980264017326262
6,28,0.9070253335487369
6,29,0.8997574875632129
6,31,0.8771172148651648
6,32,0.8823144735590475
6,35,0.6023628215190793
6,37,0.5277624596452235
6,40,0.9148395229626595
6,43,0.9037022763386613
6,50,0.9017962200839577
6,52,0.8906610649286586
6,55,0.6754197831628193
6,56,0.7028329860158764
6,58,0.7001164155525013
7,0,0.5791949753845557
7,8,0.4581718035047676
7,9,0.5667181609415046
7,10,0.5143473372072979
7,11,0.4910197356018782
7,14,0.4225560582565248
7,23,0.8559720756638728
7,25,0.8531668497954298
7,26,0.8476849979535269
7,30,0.9133133432245429
7,33,0.8962859147457303
7,34,0.5620066655646181
7,36,0.42507217866141944
7,38,0.4662056515680818
7,41,0.9104461781144844
7,42,0.9109056266566681
7,44,0.8161201676853707
7,47,0.8872206120184218
7,48,0.9129578602121998
7,49,0.8998973674879939
7,53,0.908938135565879
7,54,0.8842560571699155
7,57,0.7009613068332005
8,13,0.9335151572586261
8,14,0.9109992473244563
8,15,0.7889307570903324
8,36,0.845997303662199
8,38,0.9102823673615711
9,3,0.9234294707705074
9,4,0.5354640658252265
9,5,0.3373226739453322
9,6,0.5336042726161653
9,7,0.5284408240632884
9,16,0.5501341132312102
9,17,0.5541128446694833
9,18,0.553229742479598
9,19,0.5527990711933286
9,20,0.5548417918372894
9,21,0.5507905600040939
9,22,0.5491526414560594
9,23,0.5502119025268947
9,24,0.5530430399862382
9,25,0.5447473334396334
9,26,0.5446501155936636
9,27,0.5380291114302148
9,28,0.5487698361325287
9,29,0.5483847739343269
9,30,0.547314238967127
9,31,0.5332698047725359
9,32,0.5384528396968615
9,33,0.5623268921291935
9,39,0.5344025579071384
9,40,0.5241757444538866
9,41,0.5307726513953672
9,42,0.5311967104425468
9,43,0.5401727698547413
9,44,0.47691948159632613
9,45,0.5358407879051769
9,46,0.11946043895887559
9,47,0.5467038605965591
9,48,0.5289308046860006
9,49,0.5405543509189243
9,50,0.5288999597676839
9,51,0.528853319493023
9,52,0.5211377334415078
9,53,0.550861485382287
9,54,0.5127362896340429
9,55,0.40223784373675403
9,56,0.42315729708636807
9,57,0.4150563597462409
9,58,0.4230011750765564
10,0,0.90383497002457
10,34,0.8632084731865465
10,35,0.7965356232826051
11,1,0.9168789871977233
11,2,0.9031245509728226
11,12,0.9267262069923207
11,37,0.925037914409911
12,0,0.9028060491675275
12,1,0.8923157343066687
12,2,0.8528259308890416
12,3,0.9151003722143165
12,4,0.5056155705665003
12,5,0.41608248810730036
12,6,0.5074786831998203
12,7,0.4936190750539221
12,9,0.9372498001097329
12,10,0.9401095436807609
12,16,0.5176720746370514
12,17,0.516710769338543
12,18,0.5141893527661242
12,19,0.5155707528865832
12,20,0.5194241089895557
12,21,0.5103858435006902
12,22,0.5133645714700017
12,23,0.5043028587663375
12,24,0.5102074065969322
12,25,0.49871997257383666
12,26,0.5005356960524651
12,27,0.5087833566787233
12,28,0.5234295186627282
12,29,0.5156389532804373
12,30,0.5200409652467527
12,31,0.5004009384495925
12,32,0.5024994011227529
12,33,0.5308474538147204
12,34,0.8773209346964483
12,35,0.8382887149268139
12,37,0.9007653550267495
12,39,0.5033376130103678
12,40,0.5016733057804205
12,41,0.4937151515115776
12,42,0.4967177462869853
12,43,0.5123539895412869
12,44,0.4544697679759551
12,45,0.5070356395741655
12,47,0.5187160949622117
12,48,0.49452824215766394
12,49,0.5042840753730164
12,50,0.5028056280629952
12,51,0.5009442903840006
12,52,0.4977288495384585
12,53,0.5157710348511064
12,54,0.48133690731623857
12,55,0.37114661810177707
12,56,0.39079844585899226
12,57,0.37791781837641436
12,58,0.38767260410896703
13,8,0.9468814831333671
13,11,0.9107101590679656
13,38,0.8968931171600366
15,36,0.7819258329167795
15,46,0.16321517550762424
16,28,0.8078220340032078
18,36,0.40119473018929563
18,55,0.24742147275471188
19,41,0.7834363223512107
20,0,0.5324389059627521
20,6,0.8033390733218815
20,8,0.44473666183283844
20,9,0.5497269012639758
20,10,0.49023706667572975
20,12,0.5069843430796444
20,13,0.45490974676244966
20,14,0.3746377064755018
20,15,0.39652584106073724
20,34,0.5288623889740083
20,35,0.5884364287940387
20,38,0.4742379419250643
20,40,0.8080401021626934
20,45,0.8218916658606038
20,50,0.7904197993432006
20,52,0.7555169020011582
20,54,0.727522184999281
21,1,0.5004967519085867
21,2,0.5148050437418538
21,4,0.7742279728064461
21,5,0.13865034795328288
21,11,0.4593052676222213
21,23,0.9419906579387627
