0,4,0.88568665708303
0,5,0.583691480839341
0,6,0.8799999651932544
0,7,0.8623230737471527
0,8,0.5707811946300241
0,9,0.5908407521721795
0,10,0.6029984468239945
0,12,0.5812349869542897
0,13,0.5858233215963595
0,14,0.5447744521834318
0,15,0.5651383691795956
0,16,0.8811857780289588
0,19,0.8785377295615554
0,20,0.8750976435956848
0,21,0.8797065327897449
0,22,0.8800542282626028
0,23,0.875779461379539
0,24,0.8743062727119971
0,25,0.8701505585727072
0,26,0.875003825442109
0,28,0.8671052442511946
0,30,0.8757042396716673
0,38,0.5999392178303312
0,39,0.8860842873833427
0,40,0.8829445985746166
0,41,0.8756460877461211
0,42,0.8737735963732419
0,43,0.880135770488687
0,44,0.8552506421622034
0,45,0.8890506520772955
0,46,0.5231933678770201
0,47,0.8574909047823955
0,48,0.8754335268726332
0,49,0.8770592352232606
0,50,0.8866288229833489
0,51,0.8846980725880104
0,52,0.8826906698812869
0,54,0.8741466757297081
0,55,0.8023121712310513
0,56,0.7658762916332852
0,57,0.7580686514346963
0,58,0.7663534395893291
2,11,0.8979443729501722
3,17,0.9400492277869039
3,18,0.9397334758565058
3,27,0.9860886209448617
3,29,0.979372765525291
3,31,0.9897931180693443
3,32,0.9857117074350155
3,33,0.9681400323970559
3,34,0.6407064123072606
3,35,0.6761987478046323
3,36,0.4945743426213689
3,37,0.6007140649329487
3,53,0.98659456958571
4,1,0.9513147446126637
4,2,1.0
4,24,1.0
4,39,0.9378968317543543
4,45,0.9374081323182709
4,51,0.9266784314445266
5,46,0.771486576026955
6,3,0.8654907237892254
6,12,0.8539262723700406
6,13,0.8578452174499421
6,15,0.859119964851346
6,16,0.8346072187116164
6,17,0.8039922114748701
6,18,0.8013331083793027
6,19,0.807496961341277
6,20,0.8086388768275157
6,21,0.8018689435127169
6,22,0.805368303793926
6,27,0.7151406355386624
6,28,0.7222506188841221
6,29,0.7095376557989901
6,31,0.7271206789815303
6,32,0.8011934747303282
6,35,0.9023755183046325
6,37,0.8704168598165838
6,40,0.7932178375469557
6,43,0.8333532706289777
6,50,0.7558457518826472
6,52,0.7390265780725863
6,55,0.6698214975623402
6,56,0.671157839004326
6,58,0.6786847624222899
7,0,0.9432156363159747
7,8,0.8238274847366224
7,9,0.9893913734693266
7,10,0.8848472269848812
7,11,0.9716900239879599
7,14,0.7820120666747323
7,23,0.814960262333295
7,25,0.8485893339727859
7,26,0.8168769132354938
7,30,0.8136230414841931
7,33,0.8649234190345156
7,34,0.9591201396673733
7,36,0.9379174808701777
7,38,0.8639338872951245
7,41,0.8231311937451867
7,42,0.818764415789907
7,44,0.7045796860450096
7,47,0.8144531926410162
7,48,0.8053742644897119
7,49,0.8426506137781957
7,53,0.8607277275091291
7,54,0.7433843073483168
7,57,0.6853703458859134
8,13,0.9645933582328012
8,14,0.9751511513414899
8,15,1.0
8,36,0.924265159631049
8,38,0.9852911023198847
9,3,0.5630959283734526
9,4,0.9355909692663908
9,5,0.6541396682158326
9,6,0.9421284294077762
9,7,0.9183531561789458
9,16,0.9420634924481818
9,17,0.9483740040296366
9,18,0.9496512354943588
9,19,0.9450363743319098
9,20,0.9398518838615808
9,21,0.94637520966132
9,22,0.9450363743319098
9,23,0.9469955311125472
9,24,0.9454791710767845
9,25,0.9495931435715264
9,26,0.9465707630533996
9,27,0.9497360431866294
9,28,0.9388118587829447
9,29,0.9382192060002571
9,30,0.9540399407381703
9,31,0.9594962894855281
9,32,0.9534054686147738
9,33,0.9223702965762917
9,39,0.947597882172176
9,40,0.9407071305372466
9,41,0.9323683320938823
9,42,0.9280106654461155
9,43,0.9420263808207596
9,44,0.9170356714002473
9,45,0.9452932980088672
9,46,0.6242670442290482
9,47,0.9385171236858927
9,48,0.9156918652226339
9,49,0.9276517422529551
9,50,0.9446149705077818
9,51,0.9372704058119137
9,52,0.9378271329842622
9,53,0.9349694949255098
9,54,0.9343831847513041
9,55,0.825618687942392
9,56,0.8236519949817503
9,57,0.8255113697122983
9,58,0.8263244356630303
10,0,0.90383497002457
10,34,0.8632084731865465
10,35,0.7965356232826051
11,1,0.9677657088246904
11,2,0.9417362580800981
11,12,0.9267262069923207
11,37,0.9737604707817352
12,0,0.6332483607386403
12,1,0.6032073753150549
12,2,0.6250347356279442
12,3,0.6281368706424828
12,4,0.8878401564450391
12,5,0.7172194755609929
12,6,0.8801755196546164
12,7,0.88565448484106
12,9,0.6174303607713049
12,10,0.5590603679689724
12,16,0.8350567342498757
12,17,0.835177628474364
12,18,0.8340010662770228
12,19,0.8412763275108925
12,20,0.8338921724311256
12,21,0.8407112629749894
12,22,0.8372259009050527
12,23,0.8477467487510192
12,24,0.8455399702610122
12,25,0.8540598520680197
12,26,0.8546030053636192
12,27,0.8781493044515796
12,28,0.8537270459340737
12,29,0.8694853482707836
12,30,0.8604711346082169
12,31,0.881573437183122
12,32,0.8726417402060386
12,33,0.8536367569633785
12,34,0.6446478983681417
12,35,0.6589770704192047
12,37,0.5947600026323709
12,39,0.8900418321057925
12,40,0.8883108732354533
12,41,0.8889693623095944
12,42,0.8867181328676123
12,43,0.8720624202149959
12,44,0.9227557054828726
12,45,0.884093330724229
12,47,0.862009733227105
12,48,0.8796771487953707
12,49,0.8695500676144253
12,50,0.8871791251119646
12,51,0.8949208487902054
12,52,0.8991265079459728
12,53,0.8690750007623356
12,54,0.9123945032205142
12,55,0.7804793545304941
12,56,0.7886694616455843
12,57,0.7791219976537547
12,58,0.7889190494544688
13,8,0.9472073676972627
13,11,0.9107101590679656
13,38,1.0
15,36,0.7819258329167795
15,46,0.16321517550762424
16,28,0.8078220340032078
18,36,0.40119473018929563
18,55,0.24742147275471188
19,41,0.7834363223512107
20,0,0.9328076777754121
20,6,0.7673517152256557
20,8,0.8884436864950748
20,9,0.9557642692590372
20,10,0.9490528363479599
20,12,0.9203795281184647
20,13,0.9039566850983699
20,14,0.9086573085139347
20,15,0.8451734689861041
20,34,0.9427985715622368
20,35,0.8851720669172519
20,38,0.8965568935203649
20,40,0.7919461151209171
20,45,0.7163622712729585
20,50,0.7855625212832751
20,52,0.7878826355353746
20,54,0.7471997474588002
21,1,0.8956926837382857
21,2,0.9231714318385459
21,4,1.0
21,5,0.5519917891346123
21,11,0.9619470857448446
21,23,0.9419906579387627
21,29,0.8141728001593321
21,37,0.9070297441121733
21,39,0.981021712525707
21,46,0.9633237030230865
21,48,1.0
21,51,0.947100636124926
22,3,0.8790942582366704
22,7,0.8010858247290757
22,24,0.6905185528548746
22,25,0.7662800701391876
22,26,0.7562968221506635
22,27,0.7411240247784168
22,30,0.8273273629826909
22,31,0.7262263996743088
22,32,0.7573438498136343
22,33,0.7862269214905678
22,42,0.8317955977963929
22,43,0.740632524383819
22,44,0.7158702624709112
22,47,0.8367428064174857
22,49,0.8328983154728797
22,53,0.7909364242600664
22,56,0.7401389502906512
22,57,0.8502441394535756
22,58,0.7515621239086906
23,2,0.8817671307535716
23,5,0.5915235823888357
23,7,0.650190256322965
23,11,0.950877219518578
23,41,0.9664014593591842
23,44,1.0
23,46,1.0
23,48,0.8246608995152134
24,1,0.9292965853150753
24,3,0.9358508873330262
24,4,0.8940384036079179
24,6,0.8534663639842013
24,9,0.9625699349698704
24,13,0.9754317500106391
24,14,0.9359043233034946
24,15,0.9298627972548333
24,16,0.7847865199353571
24,17,0.7542418967201401
24,18,0.7537125508615642
24,19,0.7856499379730459
24,21,0.7570044537885551
24,22,0.7836939269035011
24,27,0.8217236690455773
24,28,0.8744255237298402
24,29,0.8437350931004101
24,31,0.7997678562710548
24,33,0.8253400438619751
24,34,0.9840296017416323
24,35,0.9410451730132822
24,36,0.8160856886297775
24,37,0.9780116663416648
24,38,0.9632898086486481
24,39,0.874998352899956
24,43,0.8702087191819218
24,45,0.8612189742757557
24,50,0.854768732493507
24,51,0.8936230189457405
24,52,0.8816021016186628
24,53,0.821573819184871
26,0,0.8396004510521057
26,8,0.809926900764459
26,10,0.8668370187371482
26,12,0.830293120886835
26,20,0.4638604187171084
26,30,0.6362169655885026
26,32,0.4314528526516355
26,40,0.7107087328035605
26,42,0.6988808249371081
26,47,0.5502603505903779
26,49,0.7028927025281001
26,54,0.6517349588597533
26,55,0.5932228527566143
26,56,0.6830789694995626
26,57,0.7170715982266078
26,58,0.5681891529366486
27,6,1.0
27,43,0.9954512014064424
29,2,0.5689186039417131
29,39,0.8834600800934648
30,40,0.9973692804406867
30,45,0.9808375563395103
30,50,1.0
31,16,0.8256040296970601
31,17,0.8304011061946045
31,18,0.9221101382549486
31,19,0.9072255824549545
31,20,0.8271287400589042
31,22,0.9126276425011565
31,55,0.3320123468343175
31,56,0.3249496262248068
32,21,0.9154731052566637
32,23,0.9096547656105418
32,24,0.8172220273585923
32,25,0.8351463901238988
32,26,0.8275247819956902
32,57,0.33822256832576353
32,58,0.3275261116522818
33,0,0.9436441538286585
33,1,0.9224627018106636
33,3,0.946945060487079
33,4,0.6950851025457249
33,5,0.6592035906278182
33,7,0.7265087826211454
33,8,0.8395079669140363
33,9,0.96631727623764
33,10,0.9026839973308388
33,11,0.9253786694973455
33,12,0.9117651148277784
33,13,0.8521522706671728
33,14,0.796907594444429
33,15,0.8046969408037752
33,34,0.9224933440136445
33,35,0.9062261346298599
33,36,0.7589161214341624
33,37,0.897662784665528
33,38,0.8591903011496964
33,41,0.7594027773888248
33,42,0.7561047665757207
33,44,0.7140328519792961
33,46,0.5026007693161153
33,47,0.7256165890298191
33,48,0.7381487619305576
33,49,0.7600647443834417
33,51,0.6916472305951687
33,52,0.6130935045005039
33,53,0.7165620132730044
33,54,0.6990802132038488
35,4,0.9398959790332284
35,5,0.6761998071456321
35,6,0.9287655635788187
35,7,0.9194744377866819
35,16,0.9260542256609019
35,17,0.9257241255455114
35,18,0.923873011589574
35,19,0.9325108418709321
35,20,0.9227351392500576
35,21,0.9332590837589383
35,22,0.9294935455848642
35,23,0.9289164938509968
35,24,0.9294188793978228
35,25,0.9289762673702439
35,26,0.9267054767832227
35,27,0.9434741633638987
35,28,0.9256082618495098
35,29,0.9443482943817759
35,30,0.9375892769709362
35,31,0.9420938709550329
35,32,0.9356559334615818
35,33,0.9389480581380557
35,39,0.9359693139695223
35,40,0.928682699263843
35,41,0.9342730188860962
35,42,0.9271383342325812
35,43,0.9319511888255538
35,44,0.9069278535844466
35,45,0.9299056577689943
35,46,0.6350929982825743
35,47,0.9386683783788583
35,48,0.9174167768186879
35,49,0.9268079915905663
35,50,0.9308543023069866
35,51,0.9413566540951294
35,52,0.9354157459815087
35,53,0.939178586989074
35,54,0.9295650961907022
35,55,0.8203550399097544
35,56,0.8182124921360115
35,57,0.816467180504263
35,58,0.820620210159779
37,0,0.8751792315992335
37,1,1.0
37,2,1.0
37,3,1.0
37,9,0.9644210643863969
37,11,0.959295812375958
38,8,0.9769868452952034
38,10,0.9805371708925099
38,12,0.894171397075879
38,13,1.0
38,14,1.0
38,15,0.9592437837099086
39,24,0.8600871512616292
40,16,0.8523642205132695
42,23,0.8480916617288351
42,25,0.985196824408664
42,26,0.8466982614044479
42,49,0.8848516911436588
42,57,0.678907988014912
43,0,0.5863114498142533
43,3,0.9846303561653112
43,6,0.6058442376539097
43,17,0.8154591706204538
43,18,0.8149363255185815
43,32,0.8122796409136721
43,55,0.5239577935449762
44,7,0.6868701227642626
44,8,0.9600976804391982
44,10,0.9705823189311211
44,11,0.9509584013372787
44,13,0.9853203776680282
44,14,0.9478454057453168
44,15,0.9853203776680282
44,28,0.6626976571120655
44,34,0.9526423812439451
44,35,0.9031223905844558
44,36,0.9441237689653298
44,37,0.9525467720483459
44,38,0.9558432412335244
44,48,0.7745415348217134
45,1,0.903457912813232
45,2,0.9329624301018009
45,4,0.803015533525205
45,9,0.9485778035980721
45,12,0.8734364132132023
45,19,0.825565127666701
45,20,0.8259602809082601
45,21,0.8124137225573909
45,22,0.8222212282890864
45,27,0.8030355920098515
45,29,0.800343689571692
45,30,0.7863791627104947
45,31,0.8240925119475045
45,33,0.8010421190548161
45,47,0.7783532116574499
45,50,0.7839096353561074
45,51,0.8073195405141518
45,52,0.7493807518049452
45,53,0.7613045790716757
45,54,0.7339119091251588
45,56,0.698690462153708
45,58,0.6953137740221108
46,5,0.8850278788375247
47,0,0.9247815589113445
47,3,0.9380185733541235
47,8,0.8717640112626758
47,9,0.9500583016978289
47,10,0.9125141433487228
47,12,0.9199191583803058
47,13,0.8764521735499688
47,14,0.8469084852403989
47,15,0.8408412723529918
47,27,0.596758376521952
47,28,0.6043250466361902
47,29,0.6026448304318573
47,30,0.6020999336095245
47,31,0.6218984947807457
47,33,0.6155719423903521
47,34,0.9384601477129502
47,35,0.8969101566803457
47,36,0.8271966084274331
47,37,0.9452042363691688
47,38,0.8716837918765198
47,46,0.4568829821787266
48,5,0.7018955220331345
49,1,1.0
49,7,0.9199024432523245
49,25,0.9976991643068105
49,41,1.0
49,42,0.8417631538950192
49,53,0.9946383804471431
49,55,1.0
49,57,0.988932453028987
50,2,0.9035639458865852
50,4,0.8930631871701391
50,6,0.8946911136495722
50,11,0.8352597270411461
50,16,0.9487759231460278
50,17,0.9482644471875114
50,18,0.9494663402368626
50,19,0.943162783339781
50,20,0.9465474177016425
50,21,0.9356091506319103
50,22,0.9474393664732887
50,23,0.9177109166985677
50,24,0.9406742720549212
50,26,0.9164673623715415
50,32,0.9369303031451479
50,39,0.8966818963641993
50,40,0.8920467850435967
50,43,0.9025681127444648
50,44,0.743901271422493
50,45,0.9041798495242417
50,51,0.8947028409355912
50,52,0.8571868365820376
50,54,0.8225211404550151
50,56,0.6713340401692566
50,58,0.7057353772478528
51,4,1.0
51,39,1.0
51,45,0.9986214391683105
52,6,0.9957677291536599
52,40,0.9911995909917403
52,43,0.9978247376040175
52,50,0.9958778498720172
53,1,0.8607230461960215
53,2,0.897112427122519
53,3,0.8912936773745663
53,9,0.9305097193003155
53,11,0.8473711927061156
53,12,0.9174878751798305
53,13,0.9263053709104833
53,14,0.8109589661052187
53,16,0.778392027540742
53,17,0.7555961001237962
53,18,0.7556577813955178
53,19,0.7790899921729036
53,20,0.7776567914558503
53,21,0.765568841988997
53,22,0.7782756883212025
53,23,0.761696913031153
53,24,0.763736928479338
53,25,0.7592801361033666
53,26,0.7624780662683633
53,27,0.7539677288724241
53,28,0.766237209196356
53,29,0.7533089401631878
53,30,0.7684131198574783
53,31,0.7729768399892687
53,32,0.7273867422021512
53,33,0.7442155605079953
53,34,0.9048821793015471
53,35,0.9069066572955352
53,36,0.7203463198793049
53,37,0.875532585982098
53,38,0.9210274556325484
53,47,0.7482390763545841
53,55,0.5507851265376088
53,56,0.5531552789640407
53,57,0.5600572981091154
53,58,0.5599024730288655
54,0,0.9381852796973457
54,5,0.7239260838552024
54,7,0.8105193621382887
54,8,0.8912226131526487
54,10,0.9483785261760815
54,15,0.8542199222348912
54,41,0.8529263082121402
54,42,0.8583123702743725
54,44,0.8025244214443941
54,46,0.4773237833221163
54,48,0.7992098174608132
54,49,0.8678117986185331
55,46,0.09238200152481717
56,15,1.0
56,16,0.7730065769652248
56,17,0.6201881771271882
56,20,0.6274079369458841
56,27,0.654493703374996
56,28,0.817329331279908
56,30,0.6731299368988098
56,35,1.0
56,36,1.0
56,40,0.853161152802253
57,5,0.3910016881707102
57,42,0.6717109214686764
58,0,0.8706972203818298
58,1,0.852245982124039
58,2,0.8845966879578684
58,3,0.8728370544783761
58,4,0.7900096442942859
58,6,0.7474748641679289
58,7,0.7753769897792306
58,8,0.8892475903185879
58,9,0.8900727905387591
58,10,0.897572619936938
58,11,0.9092912231759438
58,12,0.8457064350583281
58,13,0.8977757804119496
58,14,0.9373864980982133
58,18,0.7825986122546148
58,19,0.795509180110025
58,21,0.7902515520415613
58,22,0.787917338413047
58,23,0.787443612857943
58,24,0.7914340470857275
58,25,0.7878706002576924
58,26,0.7840533381538631
58,29,0.7902949789075026
58,31,0.7868190304015231
58,32,0.7840625328217772
58,33,0.7914414875490653
58,34,0.879876683176979
58,37,0.8949741301337099
58,38,0.8985524022762394
58,39,0.7959118025936812
58,41,0.7896840451937187
58,43,0.7607617756303774
58,44,0.7428959350812041
58,45,0.7638236164680297
58,47,0.7971589607183936
58,48,0.7901616916950535
58,49,0.7698995570838829
58,50,0.7516428479311072
58,51,0.7912898644846346
58,52,0.7822387121464663
58,53,0.792415424779573
58,54,0.7904266961087761
